2024-07-27 12:29:04.831 | main                      | INFO  | com.example.final_project.repository.FavoriteRepositoryTest             -  Starting FavoriteRepositoryTest using Java 22.0.1 with PID 8124 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 12:29:12.989 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated refresh token for user with email: test@example.com
2024-07-27 12:29:12.989 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Set refresh token for user with email: test@example.com
2024-07-27 12:29:12.989 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  User registration and token generation process completed successfully for email: test@example.com
2024-07-27 12:29:13.085 | main                      | INFO  | com.example.final_project.integration.AuthIntegrationTest               -  Starting AuthIntegrationTest using Java 22.0.1 with PID 8124 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 12:29:13.085 | main                      | DEBUG | com.example.final_project.integration.AuthIntegrationTest               -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 12:29:13.085 | main                      | INFO  | com.example.final_project.integration.AuthIntegrationTest               -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 12:29:16.327 | main                      | INFO  | com.example.final_project.controller.UserControllerTest                 -  Starting UserControllerTest using Java 22.0.1 with PID 8124 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 12:29:16.328 | main                      | DEBUG | com.example.final_project.controller.UserControllerTest                 -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 12:29:16.328 | main                      | INFO  | com.example.final_project.controller.UserControllerTest                 -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 12:29:17.343 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 12:29:17.376 | main                      | INFO  | com.example.final_project.controller.UserControllerTest                 -  Started UserControllerTest in 1.078 seconds (process running for 14.554)
2024-07-27 12:29:17.945 | main                      | INFO  | com.example.final_project.controller.CartItemControllerTest             -  Starting CartItemControllerTest using Java 22.0.1 with PID 8124 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 12:29:17.945 | main                      | DEBUG | com.example.final_project.controller.CartItemControllerTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 12:29:17.945 | main                      | INFO  | com.example.final_project.controller.CartItemControllerTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 12:29:18.394 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 12:29:18.408 | main                      | INFO  | com.example.final_project.controller.CartItemControllerTest             -  Started CartItemControllerTest in 0.477 seconds (process running for 15.586)
2024-07-27 12:29:18.474 | main                      | INFO  | com.example.final_project.controller.OrderControllerTest                -  Starting OrderControllerTest using Java 22.0.1 with PID 8124 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 12:29:18.474 | main                      | DEBUG | com.example.final_project.controller.OrderControllerTest                -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 12:29:18.474 | main                      | INFO  | com.example.final_project.controller.OrderControllerTest                -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 12:29:18.890 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 12:29:18.899 | main                      | INFO  | com.example.final_project.controller.OrderControllerTest                -  Started OrderControllerTest in 0.439 seconds (process running for 16.077)
2024-07-27 12:29:19.009 | main                      | INFO  | com.example.final_project.controller.FavoriteControllerTest             -  Starting FavoriteControllerTest using Java 22.0.1 with PID 8124 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 12:29:19.009 | main                      | DEBUG | com.example.final_project.controller.FavoriteControllerTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 12:29:19.009 | main                      | INFO  | com.example.final_project.controller.FavoriteControllerTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 12:29:19.338 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 12:29:19.347 | main                      | INFO  | com.example.final_project.controller.FavoriteControllerTest             -  Started FavoriteControllerTest in 0.351 seconds (process running for 16.525)
2024-07-27 12:29:19.424 | main                      | INFO  | com.example.final_project.controller.ProductControllerTest              -  Starting ProductControllerTest using Java 22.0.1 with PID 8124 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 12:29:19.424 | main                      | DEBUG | com.example.final_project.controller.ProductControllerTest              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 12:29:19.424 | main                      | INFO  | com.example.final_project.controller.ProductControllerTest              -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 12:29:19.771 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 12:29:19.778 | main                      | INFO  | com.example.final_project.controller.ProductControllerTest              -  Started ProductControllerTest in 0.367 seconds (process running for 16.956)
2024-07-27 12:29:19.883 | main                      | INFO  | com.example.final_project.FinalProjectApplicationTests                  -  Starting FinalProjectApplicationTests using Java 22.0.1 with PID 8124 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 12:29:19.883 | main                      | DEBUG | com.example.final_project.FinalProjectApplicationTests                  -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 12:29:19.883 | main                      | INFO  | com.example.final_project.FinalProjectApplicationTests                  -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 12:29:21.625 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  Starting addOrUpdateProductInCart for userId: 1 with productId: 1
2024-07-27 12:29:21.625 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found cart: Cart(cartId=1)
2024-07-27 12:29:21.625 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found product: Product(productId=1, name=Product, description=Description, price=10.0, imageURL=imageUrl, discountPrice=9.0, createdAt=null, updatedAt=null)
2024-07-27 12:29:21.627 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  CartItem not found, creating new one.
2024-07-27 12:29:21.627 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  CartItem saved successfully: CartItem(cartItemId=1, quantity=2)
2024-07-27 12:29:21.631 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  Starting deleteProductInCartByUserIdAndProductId for userId: 1 with productId: 1
2024-07-27 12:29:21.632 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found cart: Cart(cartId=1)
2024-07-27 12:29:21.632 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  CartItem deleted successfully: CartItem(cartItemId=1, quantity=10)
2024-07-27 12:29:21.635 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  Starting addOrUpdateProductInCart for userId: 1 with productId: 1
2024-07-27 12:29:21.635 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found cart: Cart(cartId=1)
2024-07-27 12:29:21.636 | main                      | ERROR | com.example.final_project.service.CartItemService                       -  Product not found for productId: 1
2024-07-27 12:29:21.638 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  Starting addOrUpdateProductInCart for userId: 1 with productId: 1
2024-07-27 12:29:21.639 | main                      | ERROR | com.example.final_project.service.CartItemService                       -  Cart not found for userId: 1
2024-07-27 12:29:21.643 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  Starting addOrUpdateProductInCart for userId: 1 with productId: 1
2024-07-27 12:29:21.643 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found cart: Cart(cartId=1)
2024-07-27 12:29:21.643 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found product: Product(productId=1, name=Product, description=Description, price=10.0, imageURL=imageUrl, discountPrice=9.0, createdAt=null, updatedAt=null)
2024-07-27 12:29:21.643 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  CartItem found, updating quantity.
2024-07-27 12:29:21.643 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  CartItem saved successfully: CartItem(cartItemId=1, quantity=2)
2024-07-27 12:29:21.798 | main                      | INFO  | com.example.final_project.service.UserService                           -  Starting registration for user with email: test@example.com
2024-07-27 12:29:21.799 | main                      | INFO  | com.example.final_project.service.UserService                           -  User object created for email: test@example.com
2024-07-27 12:29:21.799 | main                      | INFO  | com.example.final_project.service.UserService                           -  User with email: test@example.com successfully saved to the database.
2024-07-27 12:29:21.802 | main                      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: test@example.com
2024-07-27 12:29:21.802 | main                      | ERROR | com.example.final_project.service.UserService                           -  Incorrect password for user with email: test@example.com
2024-07-27 12:29:21.804 | main                      | INFO  | com.example.final_project.service.UserService                           -  Get user with email: test@example.com
2024-07-27 12:29:21.806 | main                      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: test@example.com
2024-07-27 12:29:21.807 | main                      | ERROR | com.example.final_project.service.UserService                           -  User with email test@example.com does not exist.
2024-07-27 12:29:21.809 | main                      | INFO  | com.example.final_project.service.UserService                           -  Get user with email: test@example.com
2024-07-27 12:29:21.809 | main                      | ERROR | com.example.final_project.service.UserService                           -  User with email test@example.com does not exist in DB.
2024-07-27 12:29:21.811 | main                      | INFO  | com.example.final_project.service.UserService                           -  Starting registration for user with email: test@example.com
2024-07-27 12:29:21.811 | main                      | ERROR | com.example.final_project.service.UserService                           -  User with email test@example.com already exists.
2024-07-27 12:29:21.813 | main                      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: test@example.com
2024-07-27 12:29:21.813 | main                      | INFO  | com.example.final_project.service.UserService                           -  User with email: test@example.com successfully logged in.
2024-07-27 12:29:21.980 | main                      | INFO  | com.example.final_project.service.ProductService                        -  Updating product with ID: 1
2024-07-27 12:29:21.980 | main                      | ERROR | com.example.final_project.service.ProductService                        -  Error updating product: Incorrect id of product.
2024-07-27 12:29:21.982 | main                      | INFO  | com.example.final_project.service.ProductService                        -  Updating product with ID: 1
2024-07-27 12:29:21.982 | main                      | ERROR | com.example.final_project.service.ProductService                        -  Error updating product: Incorrect id of category.
2024-07-27 12:29:21.984 | main                      | INFO  | com.example.final_project.service.ProductService                        -  Updating product with ID: 1
2024-07-27 12:29:21.986 | main                      | INFO  | com.example.final_project.service.ProductService                        -  Inserting new product: Product 1
2024-07-27 12:29:21.988 | main                      | WARN  | com.example.final_project.service.ProductService                        -  Validation errors while updating product with ID: 1
2024-07-27 12:29:22.301 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 12:29:22.302 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 12:29:22.359 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get the history of the orders
2024-07-27 12:29:22.359 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 12:29:22.360 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 12:29:22.362 | main                      | INFO  | com.example.final_project.service.OrderService                          -  found 1 orders placed by the user the id of null
2024-07-27 12:29:22.366 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 12:29:22.366 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 12:29:22.366 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 12:29:22.368 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 12:29:22.392 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get the status of the given id
2024-07-27 12:29:22.392 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 12:29:22.392 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 12:29:22.392 | main                      | ERROR | com.example.final_project.service.OrderService                          -  Order with the id of 2 was not found for ordinary user tom@gmail.com
2024-07-27 12:29:22.395 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 12:29:22.395 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 12:29:22.396 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to create the order
2024-07-27 12:29:22.396 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 12:29:22.396 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 12:29:22.396 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Saving the newly created order with the id of 1
2024-07-27 12:29:22.397 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Saving the items of the newly created order with the id of 1
2024-07-27 12:29:22.400 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 12:29:22.400 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 12:29:22.400 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get the status of the given id
2024-07-27 12:29:22.400 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 12:29:22.401 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 12:29:22.404 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 12:29:22.404 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 12:29:22.405 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get the status of the given id
2024-07-27 12:29:22.405 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 12:29:22.405 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 12:29:22.405 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Order with the id of 1 is of CREATED status
2024-07-27 12:29:22.408 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 12:29:22.408 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 12:29:22.408 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get the history of the orders
2024-07-27 12:29:22.408 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 12:29:22.409 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 12:29:22.409 | main                      | INFO  | com.example.final_project.service.OrderService                          -  found {} placed orders in total
2024-07-27 12:29:22.481 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Attempting to add favorite for userId: 100 and productId: 1
2024-07-27 12:29:22.481 | main                      | ERROR | com.example.final_project.service.FavoriteService                       -  User with id 100 not found.
2024-07-27 12:29:22.484 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Attempting to delete favorite for userId: 1 and productId: 100
2024-07-27 12:29:22.484 | main                      | ERROR | com.example.final_project.service.FavoriteService                       -  Favorite for userId: 1 and productId: 100 not found.
2024-07-27 12:29:22.486 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Attempting to add favorite for userId: 1 and productId: 100
2024-07-27 12:29:22.487 | main                      | ERROR | com.example.final_project.service.FavoriteService                       -  Product with id 100 not found.
2024-07-27 12:29:22.489 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Fetching all favorites for userId: 1
2024-07-27 12:29:22.489 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  No favorites found for userId: 1
2024-07-27 12:29:22.491 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Attempting to add favorite for userId: 1 and productId: 1
2024-07-27 12:29:22.492 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Favorite successfully added for userId: 1 and productId: 1
2024-07-27 12:29:46.314 | main                      | INFO  | com.example.final_project.repository.FavoriteRepositoryTest             -  Starting FavoriteRepositoryTest using Java 22.0.1 with PID 8167 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 12:29:46.315 | main                      | DEBUG | com.example.final_project.repository.FavoriteRepositoryTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 12:29:46.316 | main                      | INFO  | com.example.final_project.repository.FavoriteRepositoryTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 12:29:52.057 | main                      | INFO  | com.example.final_project.repository.FavoriteRepositoryTest             -  Started FavoriteRepositoryTest in 6.668 seconds (process running for 8.224)
2024-07-27 12:29:52.761 | main                      | INFO  | com.example.final_project.repository.OrderRepositoryTest                -  Starting OrderRepositoryTest using Java 22.0.1 with PID 8167 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 12:29:52.761 | main                      | DEBUG | com.example.final_project.repository.OrderRepositoryTest                -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 12:29:52.761 | main                      | INFO  | com.example.final_project.repository.OrderRepositoryTest                -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 12:29:53.296 | main                      | INFO  | com.example.final_project.repository.OrderRepositoryTest                -  Started OrderRepositoryTest in 0.55 seconds (process running for 9.463)
2024-07-27 12:29:54.017 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Starting login process for user with email: test@example.com
2024-07-27 12:29:54.021 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  User authenticated successfully with email: test@example.com
2024-07-27 12:29:54.022 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated access token for user with email: test@example.com
2024-07-27 12:29:54.022 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated refresh token for user with email: test@example.com
2024-07-27 12:29:54.023 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Set refresh token for user with email: test@example.com
2024-07-27 12:29:54.023 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  User login and token generation process completed successfully for email: test@example.com
2024-07-27 12:29:54.038 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Attempting to get access token using refresh token.
2024-07-27 12:29:54.038 | main                      | WARN  | com.example.final_project.security.service.AuthService                  -  Invalid refresh token provided.
2024-07-27 12:29:54.038 | main                      | ERROR | com.example.final_project.security.service.AuthService                  -  Authorization failed due to invalid refresh token.
2024-07-27 12:29:54.044 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Attempting to get access token using refresh token.
2024-07-27 12:29:54.044 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Refresh token is valid.
2024-07-27 12:29:54.045 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Extracted user email from refresh token: test@example.com
2024-07-27 12:29:54.045 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Retrieved stored refresh token for user with email: test@example.com
2024-07-27 12:29:54.045 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Provided refresh token matches the stored refresh token.
2024-07-27 12:29:54.046 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated new access token for user with email: test@example.com
2024-07-27 12:29:54.052 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Attempting to refresh tokens using the provided refresh token.
2024-07-27 12:29:54.052 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Refresh token is valid!.
2024-07-27 12:29:54.053 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Extracted user email from refresh token: test@example.com
2024-07-27 12:29:54.053 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Retrieved stored refresh token for user with email: test@example.com
2024-07-27 12:29:54.053 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Provided refresh token matches the stored refresh token.
2024-07-27 12:29:54.053 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated new access token and refresh token for user with email: test@example.com
2024-07-27 12:29:54.054 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Updated the stored refresh token for user with email: test@example.com
2024-07-27 12:29:54.059 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Starting user registration process for email: test@example.com
2024-07-27 12:29:54.060 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  User registered successfully with email: test@example.com
2024-07-27 12:29:54.060 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated access token for user with email: test@example.com
2024-07-27 12:29:54.060 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated refresh token for user with email: test@example.com
2024-07-27 12:29:54.061 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Set refresh token for user with email: test@example.com
2024-07-27 12:29:54.061 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  User registration and token generation process completed successfully for email: test@example.com
2024-07-27 12:29:54.162 | main                      | INFO  | com.example.final_project.integration.AuthIntegrationTest               -  Starting AuthIntegrationTest using Java 22.0.1 with PID 8167 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 12:29:54.162 | main                      | DEBUG | com.example.final_project.integration.AuthIntegrationTest               -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 12:29:54.162 | main                      | INFO  | com.example.final_project.integration.AuthIntegrationTest               -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 12:29:57.171 | main                      | INFO  | com.example.final_project.controller.UserControllerTest                 -  Starting UserControllerTest using Java 22.0.1 with PID 8167 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 12:29:57.171 | main                      | DEBUG | com.example.final_project.controller.UserControllerTest                 -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 12:29:57.171 | main                      | INFO  | com.example.final_project.controller.UserControllerTest                 -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 12:29:58.092 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 12:29:58.124 | main                      | INFO  | com.example.final_project.controller.UserControllerTest                 -  Started UserControllerTest in 0.981 seconds (process running for 14.291)
2024-07-27 12:29:58.640 | main                      | INFO  | com.example.final_project.controller.CartItemControllerTest             -  Starting CartItemControllerTest using Java 22.0.1 with PID 8167 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 12:29:58.640 | main                      | DEBUG | com.example.final_project.controller.CartItemControllerTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 12:29:58.640 | main                      | INFO  | com.example.final_project.controller.CartItemControllerTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 12:29:59.049 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 12:29:59.062 | main                      | INFO  | com.example.final_project.controller.CartItemControllerTest             -  Started CartItemControllerTest in 0.438 seconds (process running for 15.229)
