2024-07-15 10:37:59.685 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 52234 (/Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project/target/classes started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-15 10:47:08.308 | http-nio-8080-exec-8      | INFO  | com.example.final_project.aspect.LoggingAspect                          - CONTROLLER_OUT{CONTROLLER_METHOD=getAllProducts}{CONTROLLER_TIME=32} args=[]; RESULT: [RESULT_SIZE=23 [ProductResponseDto(productId=1, name=Garden Shovel, description=Heavy duty garden shovel for digging, price=15.99, discountPrice=13.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_shovel.jpg, categoryResponseDto=null), ProductResponseDto(productId=2, name=Garden Shovel, description=Heavy duty garden shovel for digging, price=15.99, discountPrice=13.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_shovel.jpg, categoryResponseDto=null), ProductResponseDto(productId=3, name=Garden Rake, description=Durable garden rake for cleaning up leaves, price=12.99, discountPrice=10.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_rake.jpg, categoryResponseDto=null), ProductResponseDto(productId=4, name=Watering Can, description=Large capacity watering can for plants, price=9.99, discountPrice=8.49, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/watering_can.jpg, categoryResponseDto=null), ProductResponseDto(productId=5, name=Watering Can, description=Large capacity watering can for plants, price=9.99, discountPrice=8.49, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/watering_can.jpg, categoryResponseDto=null), ProductResponseDto(productId=6, name=Garden Hoe, description=Sturdy garden hoe for weeding, price=11.99, discountPrice=9.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_hoe.jpg, categoryResponseDto=null), ProductResponseDto(productId=7, name=Pruning Shears, description=High quality pruning shears for trimming, price=14.99, discountPrice=12.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/pruning_shears.jpg, categoryResponseDto=null), ProductResponseDto(productId=8, name=Pruning Shears, description=High quality pruning shears for trimming, price=14.99, discountPrice=12.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/pruning_shears.jpg, categoryResponseDto=null), ProductResponseDto(productId=9, name=Lawn Mower, description=Electric lawn mower for cutting grass, price=199.99, discountPrice=179.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/lawn_mower.jpg, categoryResponseDto=null), ProductResponseDto(productId=10, name=Garden Hose, description=Flexible garden hose with spray nozzle, price=25.99, discountPrice=22.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_hose.jpg, categoryResponseDto=null), ProductResponseDto(productId=11, name=Garden Hose, description=Flexible garden hose with spray nozzle, price=25.99, discountPrice=22.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_hose.jpg, categoryResponseDto=null), ProductResponseDto(productId=14, name=Barbecue Grill, description=Gas barbecue grill with 4 burners, price=399.99, discountPrice=349.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/barbecue_grill.jpg, categoryResponseDto=null), ProductResponseDto(productId=15, name=Garden Gloves, description=Protective garden gloves, price=7.99, discountPrice=6.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_gloves.jpg, categoryResponseDto=null), ProductResponseDto(productId=16, name=Garden Gloves, description=Protective garden gloves, price=7.99, discountPrice=6.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_gloves.jpg, categoryResponseDto=null), ProductResponseDto(productId=18, name=Fertilizer, description=Organic plant fertilizer, price=15.99, discountPrice=13.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/fertilizer.jpg, categoryResponseDto=null), ProductResponseDto(productId=20, name=Garden Shed, description=Large garden shed for storage, price=499.99, discountPrice=449.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_shed.jpg, categoryResponseDto=null), ProductResponseDto(productId=21, name=Outdoor Lights, description=Solar-powered outdoor lights, price=29.99, discountPrice=25.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/outdoor_lights.jpg, categoryResponseDto=null), ProductResponseDto(productId=22, name=Compost Bin, description=Large compost bin, price=59.99, discountPrice=49.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/compost_bin.jpg, categoryResponseDto=null), ProductResponseDto(productId=23, name=Bird Feeder, description=Decorative bird feeder, price=14.99, discountPrice=12.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/bird_feeder.jpg, categoryResponseDto=null), ProductResponseDto(productId=24, name=Bird Feeder, description=Decorative bird feeder, price=14.99, discountPrice=12.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/bird_feeder.jpg, categoryResponseDto=null), ProductResponseDto(productId=25, name=Garden Statue, description=Decorative garden statue, price=34.99, discountPrice=29.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_statue.jpg, categoryResponseDto=null), ProductResponseDto(productId=26, name=Outdoor Heater, description=Propane outdoor heater, price=149.99, discountPrice=129.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/outdoor_heater.jpg, categoryResponseDto=null), ProductResponseDto(productId=27, name=Patio Umbrella, description=Large patio umbrella, price=89.99, discountPrice=79.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/patio_umbrella.jpg, categoryResponseDto=null)]]
2024-07-15 10:47:29.423 | http-nio-8080-exec-9      | INFO  | com.example.final_project.service.UserService                           -  Starting registration for user with email: serhii@gmail.com
2024-07-15 10:47:29.493 | http-nio-8080-exec-9      | INFO  | com.example.final_project.service.UserService                           -  User object created for email: serhii@gmail.com
2024-07-15 10:47:29.508 | http-nio-8080-exec-9      | INFO  | com.example.final_project.service.UserService                           -  User with email: serhii@gmail.com successfully saved to the database.
2024-07-15 10:47:29.509 | http-nio-8080-exec-9      | INFO  | com.example.final_project.service.UserService                           -  Set refreshToken to user with email: serhii@gmail.com
2024-07-15 10:47:29.512 | http-nio-8080-exec-9      | INFO  | com.example.final_project.service.UserService                           -  RefreshToken for User with email: serhii@gmail.com successfully saved to the database.
2024-07-15 10:48:29.683 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 52316 (/Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project/target/classes started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-15 10:48:29.683 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-15 10:48:29.684 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-15 10:48:30.821 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-15 10:48:33.949 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 4.58 seconds (process running for 4.969)
2024-07-15 10:55:23.625 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 52366 (/Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project/target/classes started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-15 10:55:23.626 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-15 10:55:23.626 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-15 10:55:24.809 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-15 10:55:27.945 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 4.657 seconds (process running for 5.056)
2024-07-15 10:56:12.800 | http-nio-8080-exec-5      | INFO  | com.example.final_project.service.UserService                           -  Starting registration for user with email: oleg@gmail.com
2024-07-15 10:56:12.962 | http-nio-8080-exec-5      | INFO  | com.example.final_project.service.UserService                           -  User object created for email: oleg@gmail.com
2024-07-15 10:56:13.005 | http-nio-8080-exec-5      | INFO  | com.example.final_project.service.UserService                           -  User with email: oleg@gmail.com successfully saved to the database.
2024-07-15 10:56:13.021 | http-nio-8080-exec-5      | INFO  | com.example.final_project.service.UserService                           -  Set refreshToken to user with email: oleg@gmail.com
2024-07-15 10:56:13.034 | http-nio-8080-exec-5      | INFO  | com.example.final_project.service.UserService                           -  RefreshToken for User with email: oleg@gmail.com successfully saved to the database.
2024-07-15 11:43:34.162 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 52701 (/Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project/target/classes started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-15 11:43:34.162 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-15 11:43:34.163 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-15 11:43:35.355 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-15 11:43:38.431 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 4.588 seconds (process running for 5.024)
2024-07-15 11:45:05.367 | http-nio-8080-exec-9      | INFO  | com.example.final_project.security.service.AuthService                  -  Starting login process for user with email: vali@gmail.com
2024-07-15 11:45:05.368 | http-nio-8080-exec-9      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: vali@gmail.com
2024-07-15 11:45:05.535 | http-nio-8080-exec-9      | INFO  | com.example.final_project.service.UserService                           -  User with email: vali@gmail.com successfully logged in.
2024-07-15 11:45:05.552 | http-nio-8080-exec-9      | INFO  | com.example.final_project.security.service.AuthService                  -  User authenticated successfully with email: vali@gmail.com
2024-07-15 11:45:05.563 | http-nio-8080-exec-9      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated access token for user with email: vali@gmail.com
2024-07-15 11:45:05.563 | http-nio-8080-exec-9      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated refresh token for user with email: vali@gmail.com
2024-07-15 11:45:05.564 | http-nio-8080-exec-9      | INFO  | com.example.final_project.service.UserService                           -  Set refreshToken to user with email: vali@gmail.com
2024-07-15 11:45:05.597 | http-nio-8080-exec-9      | INFO  | com.example.final_project.service.UserService                           -  RefreshToken for User with email: vali@gmail.com successfully saved to the database.
2024-07-15 11:45:05.597 | http-nio-8080-exec-9      | INFO  | com.example.final_project.security.service.AuthService                  -  Set refresh token for user with email: vali@gmail.com
2024-07-15 11:45:05.597 | http-nio-8080-exec-9      | INFO  | com.example.final_project.security.service.AuthService                  -  User login and token generation process completed successfully for email: vali@gmail.com
2024-07-15 11:45:27.038 | http-nio-8080-exec-10     | INFO  | com.example.final_project.aspect.LoggingAspect                          - CONTROLLER_IN{CONTROLLER_METHOD=getAllProducts} args=[];
2024-07-15 11:45:27.060 | http-nio-8080-exec-10     | INFO  | com.example.final_project.aspect.LoggingAspect                          - CONTROLLER_OUT{CONTROLLER_METHOD=getAllProducts}{CONTROLLER_TIME=19} args=[]; RESULT: [RESULT_SIZE=23 [ProductResponseDto(productId=1, name=Garden Shovel, description=Heavy duty garden shovel for digging, price=15.99, discountPrice=13.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_shovel.jpg, categoryResponseDto=null), ProductResponseDto(productId=2, name=Garden Shovel, description=Heavy duty garden shovel for digging, price=15.99, discountPrice=13.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_shovel.jpg, categoryResponseDto=null), ProductResponseDto(productId=3, name=Garden Rake, description=Durable garden rake for cleaning up leaves, price=12.99, discountPrice=10.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_rake.jpg, categoryResponseDto=null), ProductResponseDto(productId=4, name=Watering Can, description=Large capacity watering can for plants, price=9.99, discountPrice=8.49, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/watering_can.jpg, categoryResponseDto=null), ProductResponseDto(productId=5, name=Watering Can, description=Large capacity watering can for plants, price=9.99, discountPrice=8.49, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/watering_can.jpg, categoryResponseDto=null), ProductResponseDto(productId=6, name=Garden Hoe, description=Sturdy garden hoe for weeding, price=11.99, discountPrice=9.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_hoe.jpg, categoryResponseDto=null), ProductResponseDto(productId=7, name=Pruning Shears, description=High quality pruning shears for trimming, price=14.99, discountPrice=12.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/pruning_shears.jpg, categoryResponseDto=null), ProductResponseDto(productId=8, name=Pruning Shears, description=High quality pruning shears for trimming, price=14.99, discountPrice=12.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/pruning_shears.jpg, categoryResponseDto=null), ProductResponseDto(productId=9, name=Lawn Mower, description=Electric lawn mower for cutting grass, price=199.99, discountPrice=179.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/lawn_mower.jpg, categoryResponseDto=null), ProductResponseDto(productId=10, name=Garden Hose, description=Flexible garden hose with spray nozzle, price=25.99, discountPrice=22.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_hose.jpg, categoryResponseDto=null), ProductResponseDto(productId=11, name=Garden Hose, description=Flexible garden hose with spray nozzle, price=25.99, discountPrice=22.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_hose.jpg, categoryResponseDto=null), ProductResponseDto(productId=14, name=Barbecue Grill, description=Gas barbecue grill with 4 burners, price=399.99, discountPrice=349.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/barbecue_grill.jpg, categoryResponseDto=null), ProductResponseDto(productId=15, name=Garden Gloves, description=Protective garden gloves, price=7.99, discountPrice=6.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_gloves.jpg, categoryResponseDto=null), ProductResponseDto(productId=16, name=Garden Gloves, description=Protective garden gloves, price=7.99, discountPrice=6.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_gloves.jpg, categoryResponseDto=null), ProductResponseDto(productId=18, name=Fertilizer, description=Organic plant fertilizer, price=15.99, discountPrice=13.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/fertilizer.jpg, categoryResponseDto=null), ProductResponseDto(productId=20, name=Garden Shed, description=Large garden shed for storage, price=499.99, discountPrice=449.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_shed.jpg, categoryResponseDto=null), ProductResponseDto(productId=21, name=Outdoor Lights, description=Solar-powered outdoor lights, price=29.99, discountPrice=25.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/outdoor_lights.jpg, categoryResponseDto=null), ProductResponseDto(productId=22, name=Compost Bin, description=Large compost bin, price=59.99, discountPrice=49.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/compost_bin.jpg, categoryResponseDto=null), ProductResponseDto(productId=23, name=Bird Feeder, description=Decorative bird feeder, price=14.99, discountPrice=12.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/bird_feeder.jpg, categoryResponseDto=null), ProductResponseDto(productId=24, name=Bird Feeder, description=Decorative bird feeder, price=14.99, discountPrice=12.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/bird_feeder.jpg, categoryResponseDto=null), ProductResponseDto(productId=25, name=Garden Statue, description=Decorative garden statue, price=34.99, discountPrice=29.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_statue.jpg, categoryResponseDto=null), ProductResponseDto(productId=26, name=Outdoor Heater, description=Propane outdoor heater, price=149.99, discountPrice=129.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/outdoor_heater.jpg, categoryResponseDto=null), ProductResponseDto(productId=27, name=Patio Umbrella, description=Large patio umbrella, price=89.99, discountPrice=79.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/patio_umbrella.jpg, categoryResponseDto=null)]]
2024-07-15 13:10:19.859 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 53144 (/Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project/target/classes started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-15 13:10:19.860 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-15 13:10:19.861 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-15 13:10:21.057 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-15 13:10:24.078 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 4.552 seconds (process running for 4.936)
2024-07-15 13:11:47.728 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 53157 (/Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project/target/classes started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-15 13:11:47.729 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-15 13:11:47.729 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-15 13:11:48.929 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-15 13:11:51.924 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 4.556 seconds (process running for 4.97)
