2024-07-25 11:51:35.461 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 27485 (/Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project/target/classes started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-25 11:53:14.654 | http-nio-8080-exec-6      | INFO  | com.example.final_project.aspect.LoggingAspect                          - CONTROLLER_OUT{CONTROLLER_METHOD=getAllUsersProfiles}{CONTROLLER_TIME=47} args=[]; RESULT: [RESULT_SIZE=64 [UserResponseDto(userID=1, name=Alice Smith, email=alice.smith@example.com, phoneNumber=1234567890, passwordHash=hashpassword1, refreshToken=null, role=USER), UserResponseDto(userID=2, name=Bob Johnson, email=bob.johnson@example.com, phoneNumber=1234567891, passwordHash=hashpassword2, refreshToken=null, role=ADMINISTRATOR), UserResponseDto(userID=3, name=Charlie Brown, email=charlie.brown@example.com, phoneNumber=1234567892, passwordHash=hashpassword3, refreshToken=null, role=USER), UserResponseDto(userID=4, name=David Wilson, email=david.wilson@example.com, phoneNumber=1234567893, passwordHash=hashpassword4, refreshToken=null, role=USER), UserResponseDto(userID=5, name=Emma Davis, email=emma.davis@example.com, phoneNumber=1234567894, passwordHash=hashpassword5, refreshToken=null, role=USER), UserResponseDto(userID=6, name=Frank Clark, email=frank.clark@example.com, phoneNumber=1234567895, passwordHash=hashpassword6, refreshToken=null, role=ADMINISTRATOR), UserResponseDto(userID=7, name=Grace Hall, email=grace.hall@example.com, phoneNumber=1234567896, passwordHash=hashpassword7, refreshToken=null, role=USER), UserResponseDto(userID=8, name=Henry Lewis, email=henry.lewis@example.com, phoneNumber=1234567897, passwordHash=hashpassword8, refreshToken=null, role=USER), UserResponseDto(userID=9, name=Isabel Young, email=isabel.young@example.com, phoneNumber=1234567898, passwordHash=hashpassword9, refreshToken=null, role=USER), UserResponseDto(userID=10, name=Jack Allen, email=jack.allen@example.com, phoneNumber=1234567899, passwordHash=hashpassword10, refreshToken=null, role=USER), UserResponseDto(userID=11, name=Karen King, email=karen.king@example.com, phoneNumber=1234567800, passwordHash=hashpassword11, refreshToken=null, role=USER), UserResponseDto(userID=12, name=Larry Wright, email=larry.wright@example.com, phoneNumber=1234567801, passwordHash=hashpassword12, refreshToken=null, role=USER), UserResponseDto(userID=13, name=Mona Scott, email=mona.scott@example.com, phoneNumber=1234567802, passwordHash=hashpassword13, refreshToken=null, role=USER), UserResponseDto(userID=14, name=Nina Green, email=nina.green@example.com, phoneNumber=1234567803, passwordHash=hashpassword14, refreshToken=null, role=USER), UserResponseDto(userID=15, name=Oscar Baker, email=oscar.baker@example.com, phoneNumber=1234567804, passwordHash=hashpassword15, refreshToken=null, role=ADMINISTRATOR), UserResponseDto(userID=16, name=Paula Adams, email=paula.adams@example.com, phoneNumber=1234567805, passwordHash=hashpassword16, refreshToken=null, role=USER), UserResponseDto(userID=17, name=Quincy Turner, email=quincy.turner@example.com, phoneNumber=1234567806, passwordHash=hashpassword17, refreshToken=null, role=USER), UserResponseDto(userID=18, name=Rachel Miller, email=rachel.miller@example.com, phoneNumber=1234567807, passwordHash=hashpassword18, refreshToken=null, role=USER), UserResponseDto(userID=19, name=Steve Carter, email=steve.carter@example.com, phoneNumber=1234567808, passwordHash=hashpassword19, refreshToken=null, role=USER), UserResponseDto(userID=20, name=Tina Martinez, email=tina.martinez@example.com, phoneNumber=1234567809, passwordHash=hashpassword20, refreshToken=null, role=USER), UserResponseDto(userID=21, name=John Doe, email=john.doe1@example.com, phoneNumber=+12345678901, passwordHash=hashpassword21, refreshToken=null, role=USER), UserResponseDto(userID=22, name=Jane Smith, email=jane.smith1@example.com, phoneNumber=+12345678902, passwordHash=hashpassword22, refreshToken=null, role=USER), UserResponseDto(userID=23, name=Alice Johnson, email=alice.johnson1@example.com, phoneNumber=+12345678903, passwordHash=hashpassword23, refreshToken=null, role=USER), UserResponseDto(userID=24, name=Bob Brown, email=bob.brown1@example.com, phoneNumber=+12345678904, passwordHash=hashpassword24, refreshToken=null, role=USER), UserResponseDto(userID=25, name=Charlie Black, email=charlie.black1@example.com, phoneNumber=+12345678905, passwordHash=hashpassword25, refreshToken=null, role=USER), UserResponseDto(userID=26, name=Diana White, email=diana.white1@example.com, phoneNumber=+12345678906, passwordHash=hashpassword26, refreshToken=null, role=USER), UserResponseDto(userID=27, name=Evan Green, email=evan.green1@example.com, phoneNumber=+12345678907, passwordHash=hashpassword27, refreshToken=null, role=USER), UserResponseDto(userID=28, name=Fiona Blue, email=fiona.blue1@example.com, phoneNumber=+12345678908, passwordHash=hashpassword28, refreshToken=null, role=USER), UserResponseDto(userID=29, name=George Red, email=george.red1@example.com, phoneNumber=+12345678909, passwordHash=hashpassword29, refreshToken=null, role=USER), UserResponseDto(userID=30, name=Hannah Yellow, email=hannah.yellow1@example.com, phoneNumber=+12345678910, passwordHash=hashpassword30, refreshToken=null, role=USER), UserResponseDto(userID=31, name=Ivy Orange, email=ivy.orange1@example.com, phoneNumber=+12345678911, passwordHash=hashpassword31, refreshToken=null, role=USER), UserResponseDto(userID=32, name=Jack Purple, email=jack.purple1@example.com, phoneNumber=+12345678912, passwordHash=hashpassword32, refreshToken=null, role=USER), UserResponseDto(userID=33, name=Karen Pink, email=karen.pink1@example.com, phoneNumber=+12345678913, passwordHash=hashpassword33, refreshToken=null, role=USER), UserResponseDto(userID=34, name=Liam Grey, email=liam.grey1@example.com, phoneNumber=+12345678914, passwordHash=hashpassword34, refreshToken=null, role=USER), UserResponseDto(userID=35, name=Mia Brown, email=mia.brown1@example.com, phoneNumber=+12345678915, passwordHash=hashpassword35, refreshToken=null, role=USER), UserResponseDto(userID=36, name=Noah Silver, email=noah.silver1@example.com, phoneNumber=+12345678916, passwordHash=hashpassword36, refreshToken=null, role=USER), UserResponseDto(userID=37, name=Olivia Gold, email=olivia.gold1@example.com, phoneNumber=+12345678917, passwordHash=hashpassword37, refreshToken=null, role=USER), UserResponseDto(userID=38, name=Paul Blue, email=paul.blue1@example.com, phoneNumber=+12345678918, passwordHash=hashpassword38, refreshToken=null, role=USER), UserResponseDto(userID=39, name=Quinn Red, email=quinn.red1@example.com, phoneNumber=+12345678919, passwordHash=hashpassword39, refreshToken=null, role=USER), UserResponseDto(userID=40, name=Rachel Green, email=rachel.green1@example.com, phoneNumber=+12345678920, passwordHash=hashpassword40, refreshToken=null, role=USER), UserResponseDto(userID=41, name=Sam Yellow, email=sam.yellow1@example.com, phoneNumber=+12345678921, passwordHash=hashpassword41, refreshToken=null, role=USER), UserResponseDto(userID=42, name=Tina Orange, email=tina.orange1@example.com, phoneNumber=+12345678922, passwordHash=hashpassword42, refreshToken=null, role=USER), UserResponseDto(userID=43, name=Uma Purple, email=uma.purple1@example.com, phoneNumber=+12345678923, passwordHash=hashpassword43, refreshToken=null, role=USER), UserResponseDto(userID=44, name=Vince Pink, email=vince.pink1@example.com, phoneNumber=+12345678924, passwordHash=hashpassword44, refreshToken=null, role=USER), UserResponseDto(userID=45, name=Wendy Grey, email=wendy.grey1@example.com, phoneNumber=+12345678925, passwordHash=hashpassword45, refreshToken=null, role=USER), UserResponseDto(userID=46, name=Xander Brown, email=xander.brown1@example.com, phoneNumber=+12345678926, passwordHash=hashpassword46, refreshToken=null, role=USER), UserResponseDto(userID=47, name=Yara Silver, email=yara.silver1@example.com, phoneNumber=+12345678927, passwordHash=hashpassword47, refreshToken=null, role=USER), UserResponseDto(userID=48, name=Zack Gold, email=zack.gold1@example.com, phoneNumber=+12345678928, passwordHash=hashpassword48, refreshToken=null, role=USER), UserResponseDto(userID=49, name=Abby Blue, email=abby.blue1@example.com, phoneNumber=+12345678929, passwordHash=hashpassword49, refreshToken=null, role=USER), UserResponseDto(userID=50, name=Brad Red, email=brad.red1@example.com, phoneNumber=+12345678930, passwordHash=hashpassword50, refreshToken=null, role=USER), UserResponseDto(userID=51, name=Cara Green, email=cara.green1@example.com, phoneNumber=+12345678931, passwordHash=hashpassword51, refreshToken=null, role=USER), UserResponseDto(userID=52, name=Dave Yellow, email=dave.yellow1@example.com, phoneNumber=+12345678932, passwordHash=hashpassword52, refreshToken=null, role=USER), UserResponseDto(userID=53, name=Elle Orange, email=elle.orange1@example.com, phoneNumber=+12345678933, passwordHash=hashpassword53, refreshToken=null, role=USER), UserResponseDto(userID=54, name=Finn Purple, email=finn.purple1@example.com, phoneNumber=+12345678934, passwordHash=hashpassword54, refreshToken=null, role=USER), UserResponseDto(userID=55, name=Grace Pink, email=grace.pink1@example.com, phoneNumber=+12345678935, passwordHash=hashpassword55, refreshToken=null, role=ADMINISTRATOR), UserResponseDto(userID=56, name=Hank Grey, email=hank.grey1@example.com, phoneNumber=+12345678936, passwordHash=hashpassword56, refreshToken=null, role=USER), UserResponseDto(userID=57, name=Irene Brown, email=irene.brown1@example.com, phoneNumber=+12345678937, passwordHash=hashpassword57, refreshToken=null, role=USER), UserResponseDto(userID=58, name=Jake Silver, email=jake.silver1@example.com, phoneNumber=+12345678938, passwordHash=hashpassword58, refreshToken=null, role=USER), UserResponseDto(userID=59, name=Kara Gold, email=kara.gold1@example.com, phoneNumber=+12345678939, passwordHash=hashpassword59, refreshToken=null, role=USER), UserResponseDto(userID=60, name=Leo Blue, email=leo.blue1@example.com, phoneNumber=+12345678940, passwordHash=hashpassword60, refreshToken=null, role=USER), UserResponseDto(userID=61, name=Valia, email=vali@gmail.com, phoneNumber=+657247734196, passwordHash=$2a$10$3fAhniUdXj8EiaVUjBCH/udaF1Rux2Qd6ZvaP/QTp7YtThuE9ApUe, refreshToken=eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJ2YWxpQGdtYWlsLmNvbSIsImV4cCI6MTcyMTM3NDg0Mn0.lII1WS75kJDwayegoF8QCp8fTsw8Mt_JSfgHL-7LFL7YkBVeH19kDBHIvOcx6L6f8fv8seii459C-qXhLM3UUw, role=USER), UserResponseDto(userID=62, name=Tolia, email=tolia@gmail.com, phoneNumber=+140572299650, passwordHash=$2a$10$Dm.UJrgoqm7K3hra6KP.ueGmgx8J9el2yGkeXRcaXWeyYOBbKlthq, refreshToken=eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJ0b2xpYUBnbWFpbC5jb20iLCJleHAiOjE3MjE2NDcwMjF9.fjdmge28Xm5pThKmEBMkDEMs6AOF-ul0LcXiz9ogzC4PmXs9KFkXXpGz2sItvcZkyUU_jYSczubb4AXCZCK7Sg, role=USER), UserResponseDto(userID=63, name=Serhii, email=admin1@example.com, phoneNumber=+241846672322, passwordHash=$2a$10$hZQBPfu057TYGUVXw8UY/utX2XQaTNZsxVggu65PDtuQvqeOe.8mW, refreshToken=eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJhZG1pbjFAZXhhbXBsZS5jb20iLCJleHAiOjE3MjE5ODc1NzJ9.flcIqfXwcJLsLQ3rUk64TylgkgTF91D1C9xF5qC-BqzZg7pgSeNjxaEgadyCtVV6V6jTF6EFFAYr4oR1oH1S_g, role=ADMINISTRATOR), UserResponseDto(userID=64, name=Nata, email=nata@example.com, phoneNumber=+241846672333, passwordHash=$2a$10$GkzvN6Y.Da8xotin/LSDQOcE3gQireFz6hclwMS36dm3cwkk3zwLS, refreshToken=eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJuYXRhQGV4YW1wbGUuY29tIiwiZXhwIjoxNzIxODA1NDcwfQ.fcfgR2HX7QTkDTJAWPQeYGv4SjsvPv7NQ8fHcjjVI0jYi3ZONgrmCHn_gDlZ5imKtLPjrIROWgph_3q9WtHHqw, role=USER)]]
2024-07-25 11:55:37.873 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 27512 (/Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project/target/classes started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-25 11:55:37.873 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-25 11:55:37.874 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-25 11:55:39.317 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-25 11:55:43.163 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 5.605 seconds (process running for 6.009)
2024-07-26 10:16:12.166 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 29337 (/Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project/target/classes started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-26 10:16:12.167 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-26 10:16:12.167 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-26 10:16:13.843 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-26 10:16:18.095 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 6.266 seconds (process running for 6.689)
2024-07-26 10:33:48.055 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 29399 (/Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project/target/classes started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-26 10:33:48.055 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-26 10:33:48.056 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-26 10:33:49.663 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-26 10:33:53.766 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 6.043 seconds (process running for 6.47)
2024-07-26 10:49:52.070 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 29539 (/Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project/target/classes started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-26 10:49:52.070 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-26 10:49:52.071 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-26 10:49:53.653 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-26 10:49:57.752 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 5.992 seconds (process running for 6.384)
2024-07-26 10:51:43.883 | http-nio-8080-exec-9      | INFO  | com.example.final_project.security.service.AuthService                  -  Starting login process for user with email: admin1@example.com
2024-07-26 10:51:43.883 | http-nio-8080-exec-9      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: admin1@example.com
2024-07-26 10:51:43.980 | http-nio-8080-exec-9      | INFO  | com.example.final_project.service.UserService                           -  User with email: admin1@example.com successfully logged in.
2024-07-26 10:51:44.000 | http-nio-8080-exec-9      | INFO  | com.example.final_project.security.service.AuthService                  -  User authenticated successfully with email: admin1@example.com
2024-07-26 10:51:44.010 | http-nio-8080-exec-9      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated access token for user with email: admin1@example.com
2024-07-26 10:51:44.011 | http-nio-8080-exec-9      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated refresh token for user with email: admin1@example.com
2024-07-26 10:51:44.011 | http-nio-8080-exec-9      | INFO  | com.example.final_project.service.UserService                           -  Set refreshToken to user with email: admin1@example.com
2024-07-26 10:51:44.044 | http-nio-8080-exec-9      | INFO  | com.example.final_project.service.UserService                           -  RefreshToken for User with email: admin1@example.com successfully saved to the database.
2024-07-26 10:51:44.044 | http-nio-8080-exec-9      | INFO  | com.example.final_project.security.service.AuthService                  -  Set refresh token for user with email: admin1@example.com
2024-07-26 10:51:44.044 | http-nio-8080-exec-9      | INFO  | com.example.final_project.security.service.AuthService                  -  User login and token generation process completed successfully for email: admin1@example.com
2024-07-26 10:52:14.434 | http-nio-8080-exec-10     | INFO  | com.example.final_project.aspect.LoggingAspect                          - CONTROLLER_IN{CONTROLLER_METHOD=getAllProducts} args=[];
2024-07-26 10:52:14.445 | http-nio-8080-exec-10     | INFO  | com.example.final_project.service.ProductService                        -  Fetching all products.
2024-07-26 10:52:14.468 | http-nio-8080-exec-10     | INFO  | com.example.final_project.aspect.LoggingAspect                          - CONTROLLER_OUT{CONTROLLER_METHOD=getAllProducts}{CONTROLLER_TIME=32} args=[]; RESULT: [RESULT_SIZE=27 [ProductResponseDto(productId=1, name=Garden Shovel, description=Heavy duty garden shovel for digging, price=15.99, discountPrice=13.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_shovel.jpg, categoryResponseDto=null), ProductResponseDto(productId=2, name=Garden Shovel, description=Heavy duty garden shovel for digging, price=15.99, discountPrice=13.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_shovel.jpg, categoryResponseDto=null), ProductResponseDto(productId=3, name=Garden Rake, description=Durable garden rake for cleaning up leaves, price=12.99, discountPrice=10.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_rake.jpg, categoryResponseDto=null), ProductResponseDto(productId=4, name=Watering Can, description=Large capacity watering can for plants, price=9.99, discountPrice=8.49, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/watering_can.jpg, categoryResponseDto=null), ProductResponseDto(productId=5, name=Watering Can, description=Large capacity watering can for plants, price=9.99, discountPrice=8.49, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/watering_can.jpg, categoryResponseDto=null), ProductResponseDto(productId=6, name=Garden Hoe, description=Sturdy garden hoe for weeding, price=11.99, discountPrice=9.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_hoe.jpg, categoryResponseDto=null), ProductResponseDto(productId=7, name=Pruning Shears, description=High quality pruning shears for trimming, price=14.99, discountPrice=12.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/pruning_shears.jpg, categoryResponseDto=null), ProductResponseDto(productId=8, name=Pruning Shears, description=High quality pruning shears for trimming, price=14.99, discountPrice=12.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/pruning_shears.jpg, categoryResponseDto=null), ProductResponseDto(productId=9, name=Lawn Mower, description=Electric lawn mower for cutting grass, price=199.99, discountPrice=179.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/lawn_mower.jpg, categoryResponseDto=null), ProductResponseDto(productId=10, name=Garden Hose, description=Flexible garden hose with spray nozzle, price=25.99, discountPrice=22.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_hose.jpg, categoryResponseDto=null), ProductResponseDto(productId=11, name=Garden Hose, description=Flexible garden hose with spray nozzle, price=25.99, discountPrice=22.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_hose.jpg, categoryResponseDto=null), ProductResponseDto(productId=12, name=Plant Pots, description=Set of 3 ceramic plant pots, price=19.99, discountPrice=17.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/plant_pots.jpg, categoryResponseDto=null), ProductResponseDto(productId=13, name=Outdoor Furniture Set, description=4-piece outdoor furniture set, price=299.99, discountPrice=269.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/outdoor_furniture.jpg, categoryResponseDto=null), ProductResponseDto(productId=14, name=Barbecue Grill, description=Gas barbecue grill with 4 burners, price=399.99, discountPrice=349.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/barbecue_grill.jpg, categoryResponseDto=null), ProductResponseDto(productId=15, name=Garden Gloves, description=Protective garden gloves, price=7.99, discountPrice=6.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_gloves.jpg, categoryResponseDto=null), ProductResponseDto(productId=16, name=Garden Gloves, description=Protective garden gloves, price=7.99, discountPrice=6.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_gloves.jpg, categoryResponseDto=null), ProductResponseDto(productId=17, name=Garden Cart, description=Heavy duty garden cart, price=89.99, discountPrice=79.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_cart.jpg, categoryResponseDto=null), ProductResponseDto(productId=18, name=Fertilizer, description=Organic plant fertilizer, price=15.99, discountPrice=13.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/fertilizer.jpg, categoryResponseDto=null), ProductResponseDto(productId=19, name=Garden Shed, description=Large garden shed for storage, price=499.99, discountPrice=449.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_shed.jpg, categoryResponseDto=null), ProductResponseDto(productId=20, name=Garden Shed, description=Large garden shed for storage, price=499.99, discountPrice=449.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_shed.jpg, categoryResponseDto=null), ProductResponseDto(productId=21, name=Outdoor Lights, description=Solar-powered outdoor lights, price=29.99, discountPrice=25.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/outdoor_lights.jpg, categoryResponseDto=null), ProductResponseDto(productId=22, name=Compost Bin, description=Large compost bin, price=59.99, discountPrice=49.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/compost_bin.jpg, categoryResponseDto=null), ProductResponseDto(productId=23, name=Bird Feeder, description=Decorative bird feeder, price=14.99, discountPrice=12.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/bird_feeder.jpg, categoryResponseDto=null), ProductResponseDto(productId=24, name=Bird Feeder, description=Decorative bird feeder, price=14.99, discountPrice=12.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/bird_feeder.jpg, categoryResponseDto=null), ProductResponseDto(productId=25, name=Garden Statue, description=Decorative garden statue, price=34.99, discountPrice=29.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_statue.jpg, categoryResponseDto=null), ProductResponseDto(productId=26, name=Outdoor Heater, description=Propane outdoor heater, price=149.99, discountPrice=129.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/outdoor_heater.jpg, categoryResponseDto=null), ProductResponseDto(productId=27, name=Patio Umbrella, description=Large patio umbrella, price=89.99, discountPrice=79.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/patio_umbrella.jpg, categoryResponseDto=null)]]
2024-07-26 10:52:28.185 | http-nio-8080-exec-1      | INFO  | com.example.final_project.aspect.LoggingAspect                          - CONTROLLER_IN{CONTROLLER_METHOD=getAllUsersProfiles} args=[];
2024-07-26 10:52:28.185 | http-nio-8080-exec-1      | INFO  | com.example.final_project.service.UserService                           -  Attempting to fetch all users.
2024-07-26 10:52:28.227 | http-nio-8080-exec-1      | INFO  | com.example.final_project.service.UserService                           -  Found 64 users.
