2024-07-14 11:33:34.482 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 74759 (/Users/temaolefirenko/Desktop/lessons_java/Final_Project/target/classes started by temaolefirenko in /Users/temaolefirenko/Desktop/lessons_java/Final_Project)
2024-07-14 11:36:26.491 | http-nio-8080-exec-10     | INFO  | com.example.final_project.aspect.LoggingAspect                          - CONTROLLER_OUT{CONTROLLER_METHOD=getAllOrders}{CONTROLLER_TIME=60} args=[JwtRefreshRequest(refreshToken=eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJhbGljZS5zbWl0aEBleGFtcGxlLmNvbSIsImV4cCI6MTcyMDk1MDMyOH0.yAvoMW0X0Wegl77IOephE8wstRPHjJE4uKAUocQ6DaXhyzDn8Kw4QdiMZbRq3ateBz22l7Cd0tJ0aCEv-c0Bzg)]; RESULT: [<200 OK OK,[OrderResponseDto(orderId=1, createdAt=2024-06-25 12:00:00.0, deliveryAddress=123 Main St, contactPhone=555-1234, deliveryMethod=COURIER_DELIVERY, status=CREATED, updatedAt=2024-06-25 12:00:00.0, userResponseDto=null)],[]>]
2024-07-14 11:39:37.732 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 74796 (/Users/temaolefirenko/Desktop/lessons_java/Final_Project/target/classes started by temaolefirenko in /Users/temaolefirenko/Desktop/lessons_java/Final_Project)
2024-07-14 11:39:37.733 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-14 11:39:37.733 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 11:39:41.450 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 4.084 seconds (process running for 4.305)
2024-07-14 11:41:10.731 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 74813 (/Users/temaolefirenko/Desktop/lessons_java/Final_Project/target/classes started by temaolefirenko in /Users/temaolefirenko/Desktop/lessons_java/Final_Project)
2024-07-14 11:41:10.732 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-14 11:41:10.733 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 11:41:14.801 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 4.476 seconds (process running for 4.684)
2024-07-14 11:45:45.449 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 74846 (/Users/temaolefirenko/Desktop/lessons_java/Final_Project/target/classes started by temaolefirenko in /Users/temaolefirenko/Desktop/lessons_java/Final_Project)
2024-07-14 11:45:45.450 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-14 11:45:45.452 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 11:45:49.340 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 4.394 seconds (process running for 4.626)
2024-07-14 12:02:15.302 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 75019 (/Users/temaolefirenko/Desktop/lessons_java/Final_Project/target/classes started by temaolefirenko in /Users/temaolefirenko/Desktop/lessons_java/Final_Project)
2024-07-14 12:02:15.303 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-14 12:02:15.305 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 12:02:20.152 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 5.675 seconds (process running for 5.958)
2024-07-14 12:03:09.965 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 75077 (/Users/temaolefirenko/Desktop/lessons_java/Final_Project/target/classes started by temaolefirenko in /Users/temaolefirenko/Desktop/lessons_java/Final_Project)
2024-07-14 12:03:09.966 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-14 12:03:09.967 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 12:03:13.880 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 4.315 seconds (process running for 4.582)
2024-07-14 12:03:26.321 | http-nio-8080-exec-4      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: alice.smith@example.com
2024-07-14 12:03:26.437 | http-nio-8080-exec-4      | INFO  | com.example.final_project.service.UserService                           -  User with email: alice.smith@example.com successfully logged in.
2024-07-14 12:07:07.169 | http-nio-8080-exec-2      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: alice.smith@example.com
2024-07-14 12:07:07.194 | http-nio-8080-exec-2      | INFO  | com.example.final_project.service.UserService                           -  User with email: alice.smith@example.com successfully logged in.
2024-07-14 12:08:50.071 | http-nio-8080-exec-7      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: alice.smith@example.com
2024-07-14 12:08:50.092 | http-nio-8080-exec-7      | INFO  | com.example.final_project.service.UserService                           -  User with email: alice.smith@example.com successfully logged in.
2024-07-14 12:09:48.005 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 75117 (/Users/temaolefirenko/Desktop/lessons_java/Final_Project/target/classes started by temaolefirenko in /Users/temaolefirenko/Desktop/lessons_java/Final_Project)
2024-07-14 12:09:48.006 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-14 12:09:48.006 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 12:09:51.637 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 4.0 seconds (process running for 4.214)
2024-07-14 12:09:57.424 | http-nio-8080-exec-2      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: alice.smith@example.com
2024-07-14 12:09:57.513 | http-nio-8080-exec-2      | INFO  | com.example.final_project.service.UserService                           -  User with email: alice.smith@example.com successfully logged in.
2024-07-14 12:11:20.802 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 75135 (/Users/temaolefirenko/Desktop/lessons_java/Final_Project/target/classes started by temaolefirenko in /Users/temaolefirenko/Desktop/lessons_java/Final_Project)
2024-07-14 12:11:20.802 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-14 12:11:20.803 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 12:11:24.496 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 4.039 seconds (process running for 4.246)
2024-07-14 12:11:27.486 | http-nio-8080-exec-1      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: alice.smith@example.com
2024-07-14 12:11:27.557 | http-nio-8080-exec-1      | INFO  | com.example.final_project.service.UserService                           -  User with email: alice.smith@example.com successfully logged in.
2024-07-14 12:12:39.214 | http-nio-8080-exec-5      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: alice.smith@example.com
2024-07-14 12:12:39.236 | http-nio-8080-exec-5      | INFO  | com.example.final_project.service.UserService                           -  User with email: alice.smith@example.com successfully logged in.
2024-07-14 12:12:47.462 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 75146 (/Users/temaolefirenko/Desktop/lessons_java/Final_Project/target/classes started by temaolefirenko in /Users/temaolefirenko/Desktop/lessons_java/Final_Project)
2024-07-14 12:12:47.462 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-14 12:12:47.463 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 12:12:51.302 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 4.21 seconds (process running for 4.509)
2024-07-14 12:13:38.479 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 75168 (/Users/temaolefirenko/Desktop/lessons_java/Final_Project/target/classes started by temaolefirenko in /Users/temaolefirenko/Desktop/lessons_java/Final_Project)
2024-07-14 12:13:38.479 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-14 12:13:38.480 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 12:13:42.253 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 4.157 seconds (process running for 4.385)
2024-07-14 12:13:42.655 | http-nio-8080-exec-2      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: alice.smith@example.com
2024-07-14 12:13:42.711 | http-nio-8080-exec-2      | INFO  | com.example.final_project.service.UserService                           -  User with email: alice.smith@example.com successfully logged in.
2024-07-14 12:13:59.645 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 75172 (/Users/temaolefirenko/Desktop/lessons_java/Final_Project/target/classes started by temaolefirenko in /Users/temaolefirenko/Desktop/lessons_java/Final_Project)
2024-07-14 12:13:59.645 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-14 12:13:59.646 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 12:14:03.506 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 4.256 seconds (process running for 4.557)
2024-07-14 12:14:34.181 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 75185 (/Users/temaolefirenko/Desktop/lessons_java/Final_Project/target/classes started by temaolefirenko in /Users/temaolefirenko/Desktop/lessons_java/Final_Project)
2024-07-14 12:14:34.181 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-14 12:14:34.182 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 12:14:37.810 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 3.979 seconds (process running for 4.354)
2024-07-14 12:14:38.189 | http-nio-8080-exec-2      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: alice.smith@example.com
2024-07-14 12:14:38.243 | http-nio-8080-exec-2      | INFO  | com.example.final_project.service.UserService                           -  User with email: alice.smith@example.com successfully logged in.
2024-07-14 12:14:52.790 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 75189 (/Users/temaolefirenko/Desktop/lessons_java/Final_Project/target/classes started by temaolefirenko in /Users/temaolefirenko/Desktop/lessons_java/Final_Project)
2024-07-14 12:14:52.790 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-14 12:14:52.791 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 12:14:56.516 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 4.116 seconds (process running for 4.416)
2024-07-14 13:36:29.899 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 75339 (/Users/temaolefirenko/Desktop/lessons_java/Final_Project/target/classes started by temaolefirenko in /Users/temaolefirenko/Desktop/lessons_java/Final_Project)
2024-07-14 13:36:29.899 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-14 13:36:29.899 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 13:36:33.686 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 4.21 seconds (process running for 4.471)
2024-07-14 13:37:18.450 | http-nio-8080-exec-2      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: alice.smith@example.com
2024-07-14 13:37:18.531 | http-nio-8080-exec-2      | INFO  | com.example.final_project.service.UserService                           -  User with email: alice.smith@example.com successfully logged in.
2024-07-14 13:38:01.507 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 75362 (/Users/temaolefirenko/Desktop/lessons_java/Final_Project/target/classes started by temaolefirenko in /Users/temaolefirenko/Desktop/lessons_java/Final_Project)
2024-07-14 13:38:01.508 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-14 13:38:01.509 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 13:38:05.550 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 4.385 seconds (process running for 4.618)
2024-07-14 13:38:43.997 | http-nio-8080-exec-6      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: alice.smith@example.com
2024-07-14 13:38:44.089 | http-nio-8080-exec-6      | INFO  | com.example.final_project.service.UserService                           -  User with email: alice.smith@example.com successfully logged in.
2024-07-14 13:40:43.522 | http-nio-8080-exec-4      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: alice.smith@example.com
2024-07-14 13:40:43.542 | http-nio-8080-exec-4      | INFO  | com.example.final_project.service.UserService                           -  User with email: alice.smith@example.com successfully logged in.
2024-07-14 13:40:58.324 | http-nio-8080-exec-5      | INFO  | com.example.final_project.aspect.LoggingAspect                          - CONTROLLER_IN{CONTROLLER_METHOD=insertOrder} args=[OrderRequestDto(orderItemsList=[OrderItemRequestDto(productId=4, quantity=2)], deliveryAddress=sasasa5, deliveryMethod=SELF_DELIVERY)];
2024-07-14 13:40:58.465 | http-nio-8080-exec-5      | INFO  | com.example.final_project.aspect.LoggingAspect                          - CONTROLLER_OUT{CONTROLLER_METHOD=insertOrder}{CONTROLLER_TIME=138} args=[OrderRequestDto(orderItemsList=[OrderItemRequestDto(productId=4, quantity=2)], deliveryAddress=sasasa5, deliveryMethod=SELF_DELIVERY)]; RESULT: [<201 CREATED Created,OrderResponseDto(orderId=51, createdAt=2024-07-14 13:40:58.352706, deliveryAddress=sasasa5, contactPhone=null, deliveryMethod=SELF_DELIVERY, status=DELIVERED, updatedAt=2024-07-14 13:40:58.352786, userResponseDto=null),[]>]
2024-07-14 13:41:13.679 | http-nio-8080-exec-6      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: alice.smith@example.com
2024-07-14 13:41:13.715 | http-nio-8080-exec-6      | INFO  | com.example.final_project.service.UserService                           -  User with email: alice.smith@example.com successfully logged in.
2024-07-14 13:42:05.472 | http-nio-8080-exec-9      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: alice.smith@example.com
2024-07-14 13:42:05.502 | http-nio-8080-exec-9      | INFO  | com.example.final_project.service.UserService                           -  User with email: alice.smith@example.com successfully logged in.
2024-07-14 13:42:16.234 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 75391 (/Users/temaolefirenko/Desktop/lessons_java/Final_Project/target/classes started by temaolefirenko in /Users/temaolefirenko/Desktop/lessons_java/Final_Project)
2024-07-14 13:42:16.234 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-14 13:42:16.235 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 13:42:21.616 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 5.835 seconds (process running for 6.157)
2024-07-14 13:44:11.249 | http-nio-8080-exec-2      | INFO  | com.example.final_project.aspect.LoggingAspect                          - CONTROLLER_IN{CONTROLLER_METHOD=handleException} args=[com.example.final_project.exceptions.BadRequestException: Invalid delivery method];
2024-07-14 13:44:11.258 | http-nio-8080-exec-2      | INFO  | com.example.final_project.aspect.LoggingAspect                          - CONTROLLER_OUT{CONTROLLER_METHOD=handleException}{CONTROLLER_TIME=5} args=[com.example.final_project.exceptions.BadRequestException: Invalid delivery method]; RESULT: [<400 BAD_REQUEST Bad Request,Invalid delivery method,[]>]
2024-07-14 13:44:44.643 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 75410 (/Users/temaolefirenko/Desktop/lessons_java/Final_Project/target/classes started by temaolefirenko in /Users/temaolefirenko/Desktop/lessons_java/Final_Project)
2024-07-14 13:44:44.643 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-14 13:44:44.644 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 13:44:48.972 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 4.674 seconds (process running for 5.052)
2024-07-14 13:44:52.020 | http-nio-8080-exec-2      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: alice.smith@example.com
2024-07-14 13:44:52.083 | http-nio-8080-exec-2      | INFO  | com.example.final_project.service.UserService                           -  User with email: alice.smith@example.com successfully logged in.
2024-07-14 13:45:05.169 | http-nio-8080-exec-3      | INFO  | com.example.final_project.aspect.LoggingAspect                          - CONTROLLER_IN{CONTROLLER_METHOD=handleException} args=[com.example.final_project.exceptions.BadRequestException: Invalid delivery method];
